model,dataset,batch_size,lr,weight_decay,num_layers,shall_data_reupload,uniform_range,epochs,seed_value,i_prune_iter,i_epoch,loss_train,acc_train,acc_valid,loss_valid,remaining_weights,acc_test,loss_test,test_step,sum_train_params
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,0,0.5913830995559692,0.875,1.0,0.5250938534736633,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,1,0.4582911431789398,1.0,1.0,0.40513378381729126,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,2,0.3655337989330292,1.0,1.0,0.33831989765167236,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,3,0.32734403014183044,1.0,1.0,0.31918761134147644,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,4,0.31694820523262024,1.0,1.0,0.31502974033355713,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,5,0.3145790100097656,1.0,1.0,0.31401097774505615,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,6,0.3140287399291992,1.0,1.0,0.31370338797569275,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,7,0.3137044310569763,1.0,1.0,0.31358808279037476,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,8,0.3136880099773407,1.0,1.0,0.31354424357414246,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,9,0.3135637044906616,1.0,1.0,0.3135295808315277,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,10,0.3135497272014618,1.0,1.0,0.3135325014591217,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,11,0.31356894969940186,1.0,1.0,0.31354641914367676,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,12,0.3136456310749054,1.0,1.0,0.3135645091533661,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,13,0.3135957717895508,1.0,1.0,0.3135843873023987,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,14,0.31362298130989075,1.0,1.0,0.31360533833503723,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,15,0.31363192200660706,1.0,1.0,0.31362631916999817,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,16,0.3136455714702606,1.0,1.0,0.3136487603187561,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,17,0.31366315484046936,1.0,1.0,0.3136691451072693,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,18,0.3137701451778412,1.0,1.0,0.3136889338493347,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,19,0.31370916962623596,1.0,1.0,0.31370434165000916,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,20,0.3136935532093048,1.0,1.0,0.31372374296188354,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,21,0.31372323632240295,1.0,1.0,0.31374144554138184,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,22,0.3137178421020508,1.0,1.0,0.3137524127960205,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,23,0.31371763348579407,1.0,1.0,0.3137604296207428,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,24,0.3137369751930237,1.0,1.0,0.3137722611427307,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,25,0.3137393295764923,1.0,1.0,0.313777893781662,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,26,0.3137359321117401,1.0,1.0,0.31378117203712463,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,27,0.31382855772972107,1.0,1.0,0.3137778639793396,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,28,0.3137429654598236,1.0,1.0,0.3137683570384979,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,29,0.3137613534927368,1.0,1.0,0.31376057863235474,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,30,0.3137342035770416,1.0,1.0,0.31375181674957275,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,31,0.3136810064315796,1.0,1.0,0.313757985830307,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,32,0.3137199282646179,1.0,1.0,0.3137865960597992,100.0,0.6000000238418579,0.6929255723953247,42,1282
NN,2iris,15,0.00527192555914151,0.0007875828517008305,,,,50,0,0,33,0.31371715664863586,1.0,1.0,0.3137757182121277,100.0,0.6000000238418579,0.6929255723953247,42,1282
